Run on (2 X 3400 MHz CPU s)
2017-01-30 15:08:56
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
536870912,2,5,1.4629e+08,1.4629e+08,ns,1.83495e+09,,,,
536870912,4,9,7.52677e+07,7.5268e+07,ns,1.7832e+09,,,,
536870912,8,16,4.46573e+07,4.46539e+07,ns,1.50287e+09,,,,
536870912,16,19,3.62305e+07,3.62287e+07,ns,9.26185e+08,,,,
536870912,32,20,3.44078e+07,3.44076e+07,ns,4.87602e+08,,,,
536870912,64,21,3.4075e+07,3.40746e+07,ns,2.46184e+08,,,,
536870912,128,25,2.78774e+07,2.78771e+07,ns,1.50457e+08,,,,
536870912,256,41,1.73488e+07,1.73486e+07,ns,1.20883e+08,,,,
536870912,512,83,7.82995e+06,7.82984e+06,ns,1.3392e+08,,,,
536870912,60,21,3.3998e+07,3.39978e+07,ns,2.63189e+08,,,,
1073741824,1,1,6.15672e+08,6.1531e+08,ns,1.74504e+09,,,,
1073741824,2,2,3.05555e+08,3.05071e+08,ns,1.75982e+09,,,,
1073741824,4,4,1.49219e+08,1.49193e+08,ns,1.79925e+09,,,,
1073741824,8,8,8.82109e+07,8.80967e+07,ns,1.52353e+09,,,,
1073741824,16,10,7.29667e+07,7.29253e+07,ns,9.20241e+08,,,,
1073741824,32,10,6.7867e+07,6.7826e+07,ns,4.94713e+08,,,,
1073741824,64,10,6.97008e+07,6.9276e+07,ns,2.42179e+08,,,,
1073741824,128,12,5.66686e+07,5.66518e+07,ns,1.48073e+08,,,,
1073741824,256,20,3.41042e+07,3.40764e+07,ns,1.23085e+08,,,,
1073741824,512,41,1.64429e+07,1.64352e+07,ns,1.27601e+08,,,,
1073741824,60,10,6.84697e+07,6.84343e+07,ns,2.61502e+08,,,,
